test_id,test_name,model,carrier,family_id,probe_class,rep,pass,is_infra_error,expected_result
436,DF019B,google/gemma-4-e2b,neutral_control,DF-19,defeasible,4,1,0,DEFEATED
436,DF019B,google/gemma-4-e2b,neutral_control,DF-19,defeasible,5,1,0,DEFEATED
436,DF019B,google/gemma-4-e2b,neutral_control,DF-19,defeasible,6,1,0,DEFEATED
437,DF019C,google/gemma-4-e2b,neutral_control,DF-19,defeasible,1,1,0,HOLDS
437,DF019C,google/gemma-4-e2b,neutral_control,DF-19,defeasible,2,1,0,HOLDS
437,DF019C,google/gemma-4-e2b,neutral_control,DF-19,defeasible,3,1,0,HOLDS
437,DF019C,google/gemma-4-e2b,neutral_control,DF-19,defeasible,4,1,0,HOLDS
437,DF019C,google/gemma-4-e2b,neutral_control,DF-19,defeasible,5,1,0,HOLDS
437,DF019C,google/gemma-4-e2b,neutral_control,DF-19,defeasible,6,1,0,HOLDS
438,DF020A,google/gemma-4-e2b,neutral_control,DF-20,defeasible,1,1,0,HOLDS
438,DF020A,google/gemma-4-e2b,neutral_control,DF-20,defeasible,2,1,0,HOLDS
438,DF020A,google/gemma-4-e2b,neutral_control,DF-20,defeasible,3,1,0,HOLDS
438,DF020A,google/gemma-4-e2b,neutral_control,DF-20,defeasible,4,1,0,HOLDS
438,DF020A,google/gemma-4-e2b,neutral_control,DF-20,defeasible,5,1,0,HOLDS
438,DF020A,google/gemma-4-e2b,neutral_control,DF-20,defeasible,6,1,0,HOLDS
439,DF020B,google/gemma-4-e2b,neutral_control,DF-20,defeasible,1,0,0,DEFEATED
439,DF020B,google/gemma-4-e2b,neutral_control,DF-20,defeasible,2,0,0,DEFEATED
439,DF020B,google/gemma-4-e2b,neutral_control,DF-20,defeasible,3,0,0,DEFEATED
439,DF020B,google/gemma-4-e2b,neutral_control,DF-20,defeasible,4,0,0,DEFEATED
439,DF020B,google/gemma-4-e2b,neutral_control,DF-20,defeasible,5,0,0,DEFEATED
439,DF020B,google/gemma-4-e2b,neutral_control,DF-20,defeasible,6,0,0,DEFEATED
440,DF020C,google/gemma-4-e2b,neutral_control,DF-20,defeasible,1,1,0,HOLDS
440,DF020C,google/gemma-4-e2b,neutral_control,DF-20,defeasible,2,1,0,HOLDS
440,DF020C,google/gemma-4-e2b,neutral_control,DF-20,defeasible,3,1,0,HOLDS
440,DF020C,google/gemma-4-e2b,neutral_control,DF-20,defeasible,4,1,0,HOLDS
440,DF020C,google/gemma-4-e2b,neutral_control,DF-20,defeasible,5,1,0,HOLDS
440,DF020C,google/gemma-4-e2b,neutral_control,DF-20,defeasible,6,1,0,HOLDS
441,DF021A,google/gemma-4-e2b,neutral_control,DF-21,defeasible,1,1,0,HOLDS
441,DF021A,google/gemma-4-e2b,neutral_control,DF-21,defeasible,2,1,0,HOLDS
441,DF021A,google/gemma-4-e2b,neutral_control,DF-21,defeasible,3,1,0,HOLDS
441,DF021A,google/gemma-4-e2b,neutral_control,DF-21,defeasible,4,1,0,HOLDS
441,DF021A,google/gemma-4-e2b,neutral_control,DF-21,defeasible,5,1,0,HOLDS
441,DF021A,google/gemma-4-e2b,neutral_control,DF-21,defeasible,6,1,0,HOLDS
442,DF021B,google/gemma-4-e2b,neutral_control,DF-21,defeasible,1,0,0,DEFEATED
442,DF021B,google/gemma-4-e2b,neutral_control,DF-21,defeasible,2,0,0,DEFEATED
442,DF021B,google/gemma-4-e2b,neutral_control,DF-21,defeasible,3,0,0,DEFEATED
442,DF021B,google/gemma-4-e2b,neutral_control,DF-21,defeasible,4,0,0,DEFEATED
442,DF021B,google/gemma-4-e2b,neutral_control,DF-21,defeasible,5,0,0,DEFEATED
442,DF021B,google/gemma-4-e2b,neutral_control,DF-21,defeasible,6,0,0,DEFEATED
443,DF021C,google/gemma-4-e2b,neutral_control,DF-21,defeasible,1,1,0,HOLDS
443,DF021C,google/gemma-4-e2b,neutral_control,DF-21,defeasible,2,1,0,HOLDS
443,DF021C,google/gemma-4-e2b,neutral_control,DF-21,defeasible,3,1,0,HOLDS
443,DF021C,google/gemma-4-e2b,neutral_control,DF-21,defeasible,4,1,0,HOLDS
443,DF021C,google/gemma-4-e2b,neutral_control,DF-21,defeasible,5,1,0,HOLDS
443,DF021C,google/gemma-4-e2b,neutral_control,DF-21,defeasible,6,1,0,HOLDS
444,DF022A,google/gemma-4-e2b,neutral_control,DF-22,defeasible,1,1,0,HOLDS
444,DF022A,google/gemma-4-e2b,neutral_control,DF-22,defeasible,2,1,0,HOLDS
444,DF022A,google/gemma-4-e2b,neutral_control,DF-22,defeasible,3,1,0,HOLDS
444,DF022A,google/gemma-4-e2b,neutral_control,DF-22,defeasible,4,1,0,HOLDS
444,DF022A,google/gemma-4-e2b,neutral_control,DF-22,defeasible,5,1,0,HOLDS
444,DF022A,google/gemma-4-e2b,neutral_control,DF-22,defeasible,6,1,0,HOLDS
445,DF022B,google/gemma-4-e2b,neutral_control,DF-22,defeasible,1,1,0,DEFEATED
445,DF022B,google/gemma-4-e2b,neutral_control,DF-22,defeasible,2,1,0,DEFEATED
445,DF022B,google/gemma-4-e2b,neutral_control,DF-22,defeasible,3,1,0,DEFEATED
445,DF022B,google/gemma-4-e2b,neutral_control,DF-22,defeasible,4,1,0,DEFEATED
445,DF022B,google/gemma-4-e2b,neutral_control,DF-22,defeasible,5,1,0,DEFEATED
445,DF022B,google/gemma-4-e2b,neutral_control,DF-22,defeasible,6,1,0,DEFEATED
446,DF022C,google/gemma-4-e2b,neutral_control,DF-22,defeasible,1,1,0,HOLDS
446,DF022C,google/gemma-4-e2b,neutral_control,DF-22,defeasible,2,1,0,HOLDS
446,DF022C,google/gemma-4-e2b,neutral_control,DF-22,defeasible,3,1,0,HOLDS
446,DF022C,google/gemma-4-e2b,neutral_control,DF-22,defeasible,4,1,0,HOLDS
446,DF022C,google/gemma-4-e2b,neutral_control,DF-22,defeasible,5,1,0,HOLDS
446,DF022C,google/gemma-4-e2b,neutral_control,DF-22,defeasible,6,1,0,HOLDS
447,DF023A,google/gemma-4-e2b,neutral_control,DF-23,defeasible,1,0,0,HOLDS
447,DF023A,google/gemma-4-e2b,neutral_control,DF-23,defeasible,2,0,0,HOLDS
447,DF023A,google/gemma-4-e2b,neutral_control,DF-23,defeasible,3,0,0,HOLDS
447,DF023A,google/gemma-4-e2b,neutral_control,DF-23,defeasible,4,0,0,HOLDS
447,DF023A,google/gemma-4-e2b,neutral_control,DF-23,defeasible,5,0,0,HOLDS
447,DF023A,google/gemma-4-e2b,neutral_control,DF-23,defeasible,6,0,0,HOLDS
448,DF023B,google/gemma-4-e2b,neutral_control,DF-23,defeasible,1,1,0,DEFEATED
448,DF023B,google/gemma-4-e2b,neutral_control,DF-23,defeasible,2,1,0,DEFEATED
448,DF023B,google/gemma-4-e2b,neutral_control,DF-23,defeasible,3,1,0,DEFEATED
448,DF023B,google/gemma-4-e2b,neutral_control,DF-23,defeasible,4,1,0,DEFEATED
448,DF023B,google/gemma-4-e2b,neutral_control,DF-23,defeasible,5,1,0,DEFEATED
448,DF023B,google/gemma-4-e2b,neutral_control,DF-23,defeasible,6,1,0,DEFEATED
449,DF023C,google/gemma-4-e2b,neutral_control,DF-23,defeasible,1,1,0,HOLDS
449,DF023C,google/gemma-4-e2b,neutral_control,DF-23,defeasible,2,1,0,HOLDS
449,DF023C,google/gemma-4-e2b,neutral_control,DF-23,defeasible,3,1,0,HOLDS
449,DF023C,google/gemma-4-e2b,neutral_control,DF-23,defeasible,4,1,0,HOLDS
449,DF023C,google/gemma-4-e2b,neutral_control,DF-23,defeasible,5,1,0,HOLDS
449,DF023C,google/gemma-4-e2b,neutral_control,DF-23,defeasible,6,1,0,HOLDS
450,DF024A,google/gemma-4-e2b,neutral_control,DF-24,defeasible,1,1,0,HOLDS
450,DF024A,google/gemma-4-e2b,neutral_control,DF-24,defeasible,2,1,0,HOLDS
450,DF024A,google/gemma-4-e2b,neutral_control,DF-24,defeasible,3,1,0,HOLDS
450,DF024A,google/gemma-4-e2b,neutral_control,DF-24,defeasible,4,1,0,HOLDS
450,DF024A,google/gemma-4-e2b,neutral_control,DF-24,defeasible,5,1,0,HOLDS
450,DF024A,google/gemma-4-e2b,neutral_control,DF-24,defeasible,6,1,0,HOLDS
451,DF024B,google/gemma-4-e2b,neutral_control,DF-24,defeasible,1,0,0,DEFEATED
451,DF024B,google/gemma-4-e2b,neutral_control,DF-24,defeasible,2,0,0,DEFEATED
451,DF024B,google/gemma-4-e2b,neutral_control,DF-24,defeasible,3,0,0,DEFEATED
451,DF024B,google/gemma-4-e2b,neutral_control,DF-24,defeasible,4,0,0,DEFEATED
451,DF024B,google/gemma-4-e2b,neutral_control,DF-24,defeasible,5,0,0,DEFEATED
451,DF024B,google/gemma-4-e2b,neutral_control,DF-24,defeasible,6,0,0,DEFEATED
452,DF024C,google/gemma-4-e2b,neutral_control,DF-24,defeasible,1,1,0,HOLDS
452,DF024C,google/gemma-4-e2b,neutral_control,DF-24,defeasible,2,1,0,HOLDS
452,DF024C,google/gemma-4-e2b,neutral_control,DF-24,defeasible,3,1,0,HOLDS
452,DF024C,google/gemma-4-e2b,neutral_control,DF-24,defeasible,4,1,0,HOLDS
452,DF024C,google/gemma-4-e2b,neutral_control,DF-24,defeasible,5,1,0,HOLDS
452,DF024C,google/gemma-4-e2b,neutral_control,DF-24,defeasible,6,1,0,HOLDS
453,DF025A,google/gemma-4-e2b,neutral_control,DF-25,defeasible,1,0,0,HOLDS
453,DF025A,google/gemma-4-e2b,neutral_control,DF-25,defeasible,2,0,0,HOLDS
453,DF025A,google/gemma-4-e2b,neutral_control,DF-25,defeasible,3,0,0,HOLDS
453,DF025A,google/gemma-4-e2b,neutral_control,DF-25,defeasible,4,0,0,HOLDS
453,DF025A,google/gemma-4-e2b,neutral_control,DF-25,defeasible,5,0,0,HOLDS
453,DF025A,google/gemma-4-e2b,neutral_control,DF-25,defeasible,6,0,0,HOLDS
454,DF025B,google/gemma-4-e2b,neutral_control,DF-25,defeasible,1,0,0,DEFEATED
454,DF025B,google/gemma-4-e2b,neutral_control,DF-25,defeasible,2,1,0,DEFEATED
454,DF025B,google/gemma-4-e2b,neutral_control,DF-25,defeasible,3,0,0,DEFEATED
454,DF025B,google/gemma-4-e2b,neutral_control,DF-25,defeasible,4,0,0,DEFEATED
454,DF025B,google/gemma-4-e2b,neutral_control,DF-25,defeasible,5,0,0,DEFEATED
454,DF025B,google/gemma-4-e2b,neutral_control,DF-25,defeasible,6,0,0,DEFEATED
455,DF025C,google/gemma-4-e2b,neutral_control,DF-25,defeasible,1,1,0,HOLDS
455,DF025C,google/gemma-4-e2b,neutral_control,DF-25,defeasible,2,1,0,HOLDS
455,DF025C,google/gemma-4-e2b,neutral_control,DF-25,defeasible,3,1,0,HOLDS
455,DF025C,google/gemma-4-e2b,neutral_control,DF-25,defeasible,4,1,0,HOLDS
455,DF025C,google/gemma-4-e2b,neutral_control,DF-25,defeasible,5,1,0,HOLDS
455,DF025C,google/gemma-4-e2b,neutral_control,DF-25,defeasible,6,1,0,HOLDS
456,DF026A,google/gemma-4-e2b,neutral_control,DF-26,defeasible,1,0,0,HOLDS
456,DF026A,google/gemma-4-e2b,neutral_control,DF-26,defeasible,2,0,0,HOLDS
456,DF026A,google/gemma-4-e2b,neutral_control,DF-26,defeasible,3,0,0,HOLDS
456,DF026A,google/gemma-4-e2b,neutral_control,DF-26,defeasible,4,0,0,HOLDS
456,DF026A,google/gemma-4-e2b,neutral_control,DF-26,defeasible,5,0,0,HOLDS
456,DF026A,google/gemma-4-e2b,neutral_control,DF-26,defeasible,6,0,0,HOLDS
457,DF026B,google/gemma-4-e2b,neutral_control,DF-26,defeasible,1,1,0,DEFEATED
457,DF026B,google/gemma-4-e2b,neutral_control,DF-26,defeasible,2,1,0,DEFEATED
457,DF026B,google/gemma-4-e2b,neutral_control,DF-26,defeasible,3,1,0,DEFEATED
457,DF026B,google/gemma-4-e2b,neutral_control,DF-26,defeasible,4,1,0,DEFEATED
457,DF026B,google/gemma-4-e2b,neutral_control,DF-26,defeasible,5,1,0,DEFEATED
457,DF026B,google/gemma-4-e2b,neutral_control,DF-26,defeasible,6,1,0,DEFEATED
458,DF026C,google/gemma-4-e2b,neutral_control,DF-26,defeasible,1,1,0,HOLDS
458,DF026C,google/gemma-4-e2b,neutral_control,DF-26,defeasible,2,1,0,HOLDS
458,DF026C,google/gemma-4-e2b,neutral_control,DF-26,defeasible,3,1,0,HOLDS
458,DF026C,google/gemma-4-e2b,neutral_control,DF-26,defeasible,4,1,0,HOLDS
458,DF026C,google/gemma-4-e2b,neutral_control,DF-26,defeasible,5,1,0,HOLDS
458,DF026C,google/gemma-4-e2b,neutral_control,DF-26,defeasible,6,1,0,HOLDS
459,DF027A,google/gemma-4-e2b,neutral_control,DF-27,defeasible,1,1,0,HOLDS
459,DF027A,google/gemma-4-e2b,neutral_control,DF-27,defeasible,2,1,0,HOLDS
459,DF027A,google/gemma-4-e2b,neutral_control,DF-27,defeasible,3,1,0,HOLDS
459,DF027A,google/gemma-4-e2b,neutral_control,DF-27,defeasible,4,1,0,HOLDS
459,DF027A,google/gemma-4-e2b,neutral_control,DF-27,defeasible,5,1,0,HOLDS
459,DF027A,google/gemma-4-e2b,neutral_control,DF-27,defeasible,6,1,0,HOLDS
460,DF027B,google/gemma-4-e2b,neutral_control,DF-27,defeasible,1,1,0,DEFEATED
460,DF027B,google/gemma-4-e2b,neutral_control,DF-27,defeasible,2,1,0,DEFEATED
460,DF027B,google/gemma-4-e2b,neutral_control,DF-27,defeasible,3,1,0,DEFEATED
460,DF027B,google/gemma-4-e2b,neutral_control,DF-27,defeasible,4,1,0,DEFEATED
460,DF027B,google/gemma-4-e2b,neutral_control,DF-27,defeasible,5,1,0,DEFEATED
460,DF027B,google/gemma-4-e2b,neutral_control,DF-27,defeasible,6,1,0,DEFEATED
461,DF027C,google/gemma-4-e2b,neutral_control,DF-27,defeasible,1,1,0,HOLDS
461,DF027C,google/gemma-4-e2b,neutral_control,DF-27,defeasible,2,1,0,HOLDS
461,DF027C,google/gemma-4-e2b,neutral_control,DF-27,defeasible,3,1,0,HOLDS
461,DF027C,google/gemma-4-e2b,neutral_control,DF-27,defeasible,4,1,0,HOLDS
461,DF027C,google/gemma-4-e2b,neutral_control,DF-27,defeasible,5,1,0,HOLDS
461,DF027C,google/gemma-4-e2b,neutral_control,DF-27,defeasible,6,1,0,HOLDS
462,DF028A,google/gemma-4-e2b,neutral_control,DF-28,defeasible,1,0,0,HOLDS
462,DF028A,google/gemma-4-e2b,neutral_control,DF-28,defeasible,2,0,0,HOLDS
462,DF028A,google/gemma-4-e2b,neutral_control,DF-28,defeasible,3,0,0,HOLDS
462,DF028A,google/gemma-4-e2b,neutral_control,DF-28,defeasible,4,0,0,HOLDS
462,DF028A,google/gemma-4-e2b,neutral_control,DF-28,defeasible,5,0,0,HOLDS
462,DF028A,google/gemma-4-e2b,neutral_control,DF-28,defeasible,6,0,0,HOLDS
463,DF028B,google/gemma-4-e2b,neutral_control,DF-28,defeasible,1,1,0,DEFEATED
463,DF028B,google/gemma-4-e2b,neutral_control,DF-28,defeasible,2,1,0,DEFEATED
463,DF028B,google/gemma-4-e2b,neutral_control,DF-28,defeasible,3,1,0,DEFEATED
463,DF028B,google/gemma-4-e2b,neutral_control,DF-28,defeasible,4,1,0,DEFEATED
463,DF028B,google/gemma-4-e2b,neutral_control,DF-28,defeasible,5,1,0,DEFEATED
463,DF028B,google/gemma-4-e2b,neutral_control,DF-28,defeasible,6,1,0,DEFEATED
464,DF028C,google/gemma-4-e2b,neutral_control,DF-28,defeasible,1,0,0,HOLDS
464,DF028C,google/gemma-4-e2b,neutral_control,DF-28,defeasible,2,0,0,HOLDS
464,DF028C,google/gemma-4-e2b,neutral_control,DF-28,defeasible,3,0,0,HOLDS
464,DF028C,google/gemma-4-e2b,neutral_control,DF-28,defeasible,4,0,0,HOLDS
464,DF028C,google/gemma-4-e2b,neutral_control,DF-28,defeasible,5,0,0,HOLDS
464,DF028C,google/gemma-4-e2b,neutral_control,DF-28,defeasible,6,0,0,HOLDS
465,DF029A,google/gemma-4-e2b,neutral_control,DF-29,defeasible,1,0,0,HOLDS
465,DF029A,google/gemma-4-e2b,neutral_control,DF-29,defeasible,2,0,0,HOLDS
465,DF029A,google/gemma-4-e2b,neutral_control,DF-29,defeasible,3,0,0,HOLDS
465,DF029A,google/gemma-4-e2b,neutral_control,DF-29,defeasible,4,0,0,HOLDS
465,DF029A,google/gemma-4-e2b,neutral_control,DF-29,defeasible,5,0,0,HOLDS
465,DF029A,google/gemma-4-e2b,neutral_control,DF-29,defeasible,6,0,0,HOLDS
466,DF029B,google/gemma-4-e2b,neutral_control,DF-29,defeasible,1,1,0,DEFEATED
466,DF029B,google/gemma-4-e2b,neutral_control,DF-29,defeasible,2,1,0,DEFEATED
466,DF029B,google/gemma-4-e2b,neutral_control,DF-29,defeasible,3,0,0,DEFEATED
466,DF029B,google/gemma-4-e2b,neutral_control,DF-29,defeasible,4,1,0,DEFEATED
466,DF029B,google/gemma-4-e2b,neutral_control,DF-29,defeasible,5,0,0,DEFEATED
466,DF029B,google/gemma-4-e2b,neutral_control,DF-29,defeasible,6,1,0,DEFEATED
467,DF029C,google/gemma-4-e2b,neutral_control,DF-29,defeasible,1,1,0,HOLDS
467,DF029C,google/gemma-4-e2b,neutral_control,DF-29,defeasible,2,1,0,HOLDS
467,DF029C,google/gemma-4-e2b,neutral_control,DF-29,defeasible,3,1,0,HOLDS
467,DF029C,google/gemma-4-e2b,neutral_control,DF-29,defeasible,4,1,0,HOLDS
467,DF029C,google/gemma-4-e2b,neutral_control,DF-29,defeasible,5,1,0,HOLDS
467,DF029C,google/gemma-4-e2b,neutral_control,DF-29,defeasible,6,1,0,HOLDS
468,DF030A,google/gemma-4-e2b,neutral_control,DF-30,defeasible,1,1,0,HOLDS
468,DF030A,google/gemma-4-e2b,neutral_control,DF-30,defeasible,2,1,0,HOLDS
468,DF030A,google/gemma-4-e2b,neutral_control,DF-30,defeasible,3,1,0,HOLDS
468,DF030A,google/gemma-4-e2b,neutral_control,DF-30,defeasible,4,1,0,HOLDS
468,DF030A,google/gemma-4-e2b,neutral_control,DF-30,defeasible,5,1,0,HOLDS
468,DF030A,google/gemma-4-e2b,neutral_control,DF-30,defeasible,6,1,0,HOLDS
469,DF030B,google/gemma-4-e2b,neutral_control,DF-30,defeasible,1,0,0,DEFEATED
469,DF030B,google/gemma-4-e2b,neutral_control,DF-30,defeasible,2,0,0,DEFEATED
469,DF030B,google/gemma-4-e2b,neutral_control,DF-30,defeasible,3,0,0,DEFEATED
469,DF030B,google/gemma-4-e2b,neutral_control,DF-30,defeasible,4,0,0,DEFEATED
469,DF030B,google/gemma-4-e2b,neutral_control,DF-30,defeasible,5,0,0,DEFEATED
469,DF030B,google/gemma-4-e2b,neutral_control,DF-30,defeasible,6,0,0,DEFEATED
470,DF030C,google/gemma-4-e2b,neutral_control,DF-30,defeasible,1,1,0,HOLDS
470,DF030C,google/gemma-4-e2b,neutral_control,DF-30,defeasible,2,1,0,HOLDS
470,DF030C,google/gemma-4-e2b,neutral_control,DF-30,defeasible,3,1,0,HOLDS
470,DF030C,google/gemma-4-e2b,neutral_control,DF-30,defeasible,4,1,0,HOLDS
470,DF030C,google/gemma-4-e2b,neutral_control,DF-30,defeasible,5,1,0,HOLDS
470,DF030C,google/gemma-4-e2b,neutral_control,DF-30,defeasible,6,1,0,HOLDS
471,DF031A,google/gemma-4-e2b,neutral_control,DF-31,defeasible,1,1,0,HOLDS
471,DF031A,google/gemma-4-e2b,neutral_control,DF-31,defeasible,2,1,0,HOLDS
471,DF031A,google/gemma-4-e2b,neutral_control,DF-31,defeasible,3,1,0,HOLDS
471,DF031A,google/gemma-4-e2b,neutral_control,DF-31,defeasible,4,1,0,HOLDS
471,DF031A,google/gemma-4-e2b,neutral_control,DF-31,defeasible,5,1,0,HOLDS
471,DF031A,google/gemma-4-e2b,neutral_control,DF-31,defeasible,6,1,0,HOLDS
472,DF031B,google/gemma-4-e2b,neutral_control,DF-31,defeasible,1,1,0,DEFEATED
472,DF031B,google/gemma-4-e2b,neutral_control,DF-31,defeasible,2,0,0,DEFEATED
472,DF031B,google/gemma-4-e2b,neutral_control,DF-31,defeasible,3,0,0,DEFEATED
472,DF031B,google/gemma-4-e2b,neutral_control,DF-31,defeasible,4,0,0,DEFEATED
472,DF031B,google/gemma-4-e2b,neutral_control,DF-31,defeasible,5,0,0,DEFEATED
472,DF031B,google/gemma-4-e2b,neutral_control,DF-31,defeasible,6,0,0,DEFEATED
473,DF031C,google/gemma-4-e2b,neutral_control,DF-31,defeasible,1,1,0,HOLDS
473,DF031C,google/gemma-4-e2b,neutral_control,DF-31,defeasible,2,1,0,HOLDS
473,DF031C,google/gemma-4-e2b,neutral_control,DF-31,defeasible,3,1,0,HOLDS
473,DF031C,google/gemma-4-e2b,neutral_control,DF-31,defeasible,4,1,0,HOLDS
473,DF031C,google/gemma-4-e2b,neutral_control,DF-31,defeasible,5,1,0,HOLDS
473,DF031C,google/gemma-4-e2b,neutral_control,DF-31,defeasible,6,1,0,HOLDS
474,DF032A,google/gemma-4-e2b,neutral_control,DF-32,defeasible,1,0,0,HOLDS
474,DF032A,google/gemma-4-e2b,neutral_control,DF-32,defeasible,2,1,0,HOLDS
474,DF032A,google/gemma-4-e2b,neutral_control,DF-32,defeasible,3,1,0,HOLDS
474,DF032A,google/gemma-4-e2b,neutral_control,DF-32,defeasible,4,0,0,HOLDS
474,DF032A,google/gemma-4-e2b,neutral_control,DF-32,defeasible,5,0,0,HOLDS
474,DF032A,google/gemma-4-e2b,neutral_control,DF-32,defeasible,6,0,0,HOLDS
475,DF032B,google/gemma-4-e2b,neutral_control,DF-32,defeasible,1,1,0,DEFEATED
475,DF032B,google/gemma-4-e2b,neutral_control,DF-32,defeasible,2,0,0,DEFEATED
475,DF032B,google/gemma-4-e2b,neutral_control,DF-32,defeasible,3,0,0,DEFEATED
475,DF032B,google/gemma-4-e2b,neutral_control,DF-32,defeasible,4,0,0,DEFEATED
475,DF032B,google/gemma-4-e2b,neutral_control,DF-32,defeasible,5,0,0,DEFEATED
475,DF032B,google/gemma-4-e2b,neutral_control,DF-32,defeasible,6,0,0,DEFEATED
476,DF032C,google/gemma-4-e2b,neutral_control,DF-32,defeasible,1,1,0,HOLDS
476,DF032C,google/gemma-4-e2b,neutral_control,DF-32,defeasible,2,1,0,HOLDS
476,DF032C,google/gemma-4-e2b,neutral_control,DF-32,defeasible,3,1,0,HOLDS
476,DF032C,google/gemma-4-e2b,neutral_control,DF-32,defeasible,4,1,0,HOLDS
476,DF032C,google/gemma-4-e2b,neutral_control,DF-32,defeasible,5,1,0,HOLDS
476,DF032C,google/gemma-4-e2b,neutral_control,DF-32,defeasible,6,1,0,HOLDS
477,DF033A,google/gemma-4-e2b,neutral_control,DF-33,defeasible,1,0,0,HOLDS
477,DF033A,google/gemma-4-e2b,neutral_control,DF-33,defeasible,2,0,0,HOLDS
477,DF033A,google/gemma-4-e2b,neutral_control,DF-33,defeasible,3,0,0,HOLDS
477,DF033A,google/gemma-4-e2b,neutral_control,DF-33,defeasible,4,0,0,HOLDS
477,DF033A,google/gemma-4-e2b,neutral_control,DF-33,defeasible,5,0,0,HOLDS
477,DF033A,google/gemma-4-e2b,neutral_control,DF-33,defeasible,6,0,0,HOLDS
478,DF033B,google/gemma-4-e2b,neutral_control,DF-33,defeasible,1,0,0,DEFEATED
478,DF033B,google/gemma-4-e2b,neutral_control,DF-33,defeasible,2,0,0,DEFEATED
478,DF033B,google/gemma-4-e2b,neutral_control,DF-33,defeasible,3,0,0,DEFEATED
478,DF033B,google/gemma-4-e2b,neutral_control,DF-33,defeasible,4,0,0,DEFEATED
478,DF033B,google/gemma-4-e2b,neutral_control,DF-33,defeasible,5,0,0,DEFEATED
478,DF033B,google/gemma-4-e2b,neutral_control,DF-33,defeasible,6,0,0,DEFEATED
479,DF033C,google/gemma-4-e2b,neutral_control,DF-33,defeasible,1,1,0,HOLDS
479,DF033C,google/gemma-4-e2b,neutral_control,DF-33,defeasible,2,1,0,HOLDS
479,DF033C,google/gemma-4-e2b,neutral_control,DF-33,defeasible,3,1,0,HOLDS
479,DF033C,google/gemma-4-e2b,neutral_control,DF-33,defeasible,4,1,0,HOLDS
479,DF033C,google/gemma-4-e2b,neutral_control,DF-33,defeasible,5,1,0,HOLDS
479,DF033C,google/gemma-4-e2b,neutral_control,DF-33,defeasible,6,1,0,HOLDS
480,DF034A,google/gemma-4-e2b,neutral_control,DF-34,defeasible,1,1,0,HOLDS
480,DF034A,google/gemma-4-e2b,neutral_control,DF-34,defeasible,2,1,0,HOLDS
480,DF034A,google/gemma-4-e2b,neutral_control,DF-34,defeasible,3,1,0,HOLDS
480,DF034A,google/gemma-4-e2b,neutral_control,DF-34,defeasible,4,1,0,HOLDS
480,DF034A,google/gemma-4-e2b,neutral_control,DF-34,defeasible,5,1,0,HOLDS
480,DF034A,google/gemma-4-e2b,neutral_control,DF-34,defeasible,6,1,0,HOLDS
481,DF034B,google/gemma-4-e2b,neutral_control,DF-34,defeasible,1,1,0,DEFEATED
481,DF034B,google/gemma-4-e2b,neutral_control,DF-34,defeasible,2,1,0,DEFEATED
481,DF034B,google/gemma-4-e2b,neutral_control,DF-34,defeasible,3,1,0,DEFEATED
481,DF034B,google/gemma-4-e2b,neutral_control,DF-34,defeasible,4,1,0,DEFEATED
481,DF034B,google/gemma-4-e2b,neutral_control,DF-34,defeasible,5,1,0,DEFEATED
481,DF034B,google/gemma-4-e2b,neutral_control,DF-34,defeasible,6,1,0,DEFEATED
482,DF034C,google/gemma-4-e2b,neutral_control,DF-34,defeasible,1,1,0,HOLDS
482,DF034C,google/gemma-4-e2b,neutral_control,DF-34,defeasible,2,1,0,HOLDS
482,DF034C,google/gemma-4-e2b,neutral_control,DF-34,defeasible,3,1,0,HOLDS
482,DF034C,google/gemma-4-e2b,neutral_control,DF-34,defeasible,4,1,0,HOLDS
482,DF034C,google/gemma-4-e2b,neutral_control,DF-34,defeasible,5,1,0,HOLDS
482,DF034C,google/gemma-4-e2b,neutral_control,DF-34,defeasible,6,1,0,HOLDS
483,DF035A,google/gemma-4-e2b,neutral_control,DF-35,defeasible,1,1,0,HOLDS
483,DF035A,google/gemma-4-e2b,neutral_control,DF-35,defeasible,2,1,0,HOLDS
483,DF035A,google/gemma-4-e2b,neutral_control,DF-35,defeasible,3,1,0,HOLDS
483,DF035A,google/gemma-4-e2b,neutral_control,DF-35,defeasible,4,1,0,HOLDS
483,DF035A,google/gemma-4-e2b,neutral_control,DF-35,defeasible,5,1,0,HOLDS
483,DF035A,google/gemma-4-e2b,neutral_control,DF-35,defeasible,6,1,0,HOLDS
484,DF035B,google/gemma-4-e2b,neutral_control,DF-35,defeasible,1,1,0,DEFEATED
484,DF035B,google/gemma-4-e2b,neutral_control,DF-35,defeasible,2,1,0,DEFEATED
484,DF035B,google/gemma-4-e2b,neutral_control,DF-35,defeasible,3,1,0,DEFEATED
484,DF035B,google/gemma-4-e2b,neutral_control,DF-35,defeasible,4,1,0,DEFEATED
484,DF035B,google/gemma-4-e2b,neutral_control,DF-35,defeasible,5,1,0,DEFEATED
484,DF035B,google/gemma-4-e2b,neutral_control,DF-35,defeasible,6,1,0,DEFEATED
485,DF035C,google/gemma-4-e2b,neutral_control,DF-35,defeasible,1,1,0,HOLDS
485,DF035C,google/gemma-4-e2b,neutral_control,DF-35,defeasible,2,1,0,HOLDS
485,DF035C,google/gemma-4-e2b,neutral_control,DF-35,defeasible,3,1,0,HOLDS
